5.748147e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
5.748147e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
8.641083e-01	1.731136e-10	2.822681e-10	1.768170e-10	2.252498e-10	1.687149e-10	1.677027e-10	1.562664e-10	8.997250e-11	8.723094e-11	7.769078e-11	8.503261e-11	5.886948e-11	4.761185e-11	4.443763e-11	1.804840e-11	1.579919e-11	1.105282e-11	7.022260e-12	1.474021e-12	1.171851e-12	9.762745e-18	8.956221e-18	6.284489e-18	2.835409e-18	2.347592e-18	1.383592e-18	5.558841e-19	4.155671e-19	2.446917e-19	1.289811e-19	4.710031e-20	1.660541e-20	8.416235e-21	2.445630e-21	6.898776e-22	1.773313e-22	2.847109e-23	4.017731e-24	4.019324e-25	5.702661e-26	4.980827e-26	2.112997e-26	1.713838e-26	8.961930e-27	4.484709e-27	1.417213e-27	8.988145e-28	4.079281e-28	1.982667e-28	9.797868e-29	3.422316e-29	9.715349e-30	2.806467e-30	4.730668e-31	1.137599e-31	1.280380e-32	3.638347e-33	1.092258e-33	9.580793e-34	3.910446e-34	2.490793e-34	9.247099e-35	5.661966e-35	2.353422e-35	8.650686e-36	3.795274e-36	1.646049e-36	6.191569e-37	2.310610e-37	8.351894e-38	1.545763e-38	4.441723e-39	7.635862e-40	2.177568e-40	6.891697e-41	4.076609e-41	1.981024e-41	1.374121e-41	5.025098e-42	2.908981e-42	9.420139e-43	4.588586e-43	1.708880e-43	5.916178e-44	8.565026e-45	
8.641083e-01	1.552450e-10	2.989355e-10	2.633612e-10	2.427726e-10	2.723877e-10	2.240278e-10	2.374363e-10	2.042482e-10	2.738529e-10	1.395930e-10	1.799303e-10	1.892675e-10	1.459808e-10	1.333299e-10	1.311237e-10	1.017194e-10	7.861770e-11	4.885116e-11	3.538999e-11	3.052249e-11	6.788731e-16	6.423462e-16	4.789916e-16	3.352096e-16	3.085872e-16	2.861252e-16	1.609182e-16	1.213532e-16	1.087891e-16	6.563900e-17	5.604068e-17	2.946210e-17	2.395248e-17	9.966144e-18	5.742708e-18	3.796239e-18	1.293560e-18	4.814179e-19	1.784157e-19	2.391609e-22	1.549641e-22	9.282086e-23	6.924195e-23	5.217471e-23	2.924682e-23	1.231723e-23	9.464121e-24	6.695274e-24	2.319454e-24	2.006220e-24	6.042208e-25	2.899602e-25	1.775600e-25	6.763893e-26	2.994035e-26	8.876415e-27	1.529791e-27	5.022796e-28	1.475503e-29	8.554180e-30	4.907808e-30	2.786481e-30	1.897705e-30	8.281589e-31	4.006736e-31	2.377827e-31	1.203037e-31	4.034189e-32	2.496637e-32	1.109304e-32	3.652677e-33	2.053556e-33	7.210514e-34	2.209769e-34	4.919322e-35	4.967182e-36	1.679828e-36	4.038132e-37	1.917231e-37	1.078770e-37	4.844532e-38	2.644622e-38	1.712327e-38	8.340686e-39	3.171487e-39	
8.641083e-01	8.002586e-81	2.796280e-11	4.958656e-11	6.959090e-11	9.222643e-11	7.967228e-11	1.315034e-10	8.205610e-11	1.337325e-10	1.293524e-10	1.806320e-10	1.234454e-10	1.471820e-10	1.361554e-10	6.557390e-11	9.982647e-11	7.597177e-11	5.537047e-11	4.181964e-11	3.756430e-11	8.497520e-17	5.652021e-17	4.825428e-17	3.287089e-17	2.827961e-17	1.107465e-17	6.592254e-18	6.141138e-18	4.433379e-18	2.326661e-18	1.011289e-18	5.644093e-19	2.683010e-19	7.986431e-20	3.320073e-20	1.195208e-20	3.062697e-21	5.206442e-22	2.756970e-23	1.252105e-24	1.184810e-24	5.655048e-25	3.569614e-25	2.412284e-25	1.229887e-25	6.644130e-26	4.124213e-26	1.554413e-26	8.464875e-27	3.141837e-27	1.388803e-27	4.361479e-28	2.180412e-28	4.865546e-29	1.134200e-29	1.669510e-30	3.017505e-31	6.674894e-32	3.489722e-32	1.594048e-32	1.000746e-32	3.639269e-33	3.576396e-33	1.556714e-33	7.435341e-34	3.470412e-34	1.354590e-34	5.129269e-35	2.173650e-35	7.760793e-36	1.651749e-36	4.529914e-37	8.014643e-38	1.592582e-38	4.428732e-39	2.632848e-39	1.338573e-39	9.933791e-40	3.834077e-40	2.868561e-40	9.718926e-41	5.994597e-41	2.031784e-41	8.131210e-42	2.410351e-42	
8.641083e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
8.641083e-01	9.979233e-11	7.937724e-20	1.155251e-19	2.329787e-19	2.966931e-19	2.788291e-19	5.087942e-19	2.968987e-19	4.214211e-19	4.461996e-19	5.472830e-19	4.835285e-19	5.873602e-19	5.265634e-19	2.502380e-19	4.075914e-19	2.741418e-19	2.342820e-19	2.065753e-19	8.292257e-20	3.541065e-25	3.635552e-25	2.185962e-25	1.926484e-25	1.845201e-25	7.107009e-26	4.810464e-26	4.194422e-26	2.794982e-26	1.534737e-26	9.380888e-27	7.212230e-27	2.623566e-27	1.364604e-27	9.102159e-28	4.313035e-28	1.705443e-28	5.089843e-29	6.845882e-29	3.578496e-32	2.483696e-32	1.536198e-32	7.075329e-33	5.081810e-33	4.296021e-33	2.136427e-33	1.593248e-33	4.665228e-34	3.017695e-34	8.320673e-35	6.814572e-35	1.961262e-35	8.544031e-36	2.068275e-36	5.558310e-37	1.123531e-37	1.944461e-38	4.493745e-39	2.070169e-39	1.331583e-39	8.419586e-40	5.440223e-40	3.144493e-40	1.503340e-40	5.978519e-41	3.589053e-41	1.080014e-41	5.873448e-42	1.714794e-42	1.046356e-42	2.266132e-43	7.873597e-44	1.419651e-44	3.612002e-45	1.228371e-45	5.600934e-46	2.529477e-46	1.991923e-46	9.128134e-47	6.082807e-47	2.176365e-47	1.411331e-47	5.406085e-48	2.475024e-48	9.059900e-49	
8.641083e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
8.641083e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.154377e+00	1.552681e-10	2.566181e-10	1.508521e-10	1.951675e-10	1.449805e-10	1.408101e-10	1.290950e-10	7.075644e-11	6.876671e-11	6.171330e-11	6.463915e-11	4.397335e-11	3.486678e-11	3.140186e-11	1.245654e-11	1.101579e-11	7.451903e-12	4.637671e-12	9.629954e-13	7.458463e-13	9.734915e-18	8.747622e-18	5.958455e-18	2.598661e-18	2.054818e-18	1.161691e-18	4.499371e-19	3.325749e-19	1.877536e-19	9.533007e-20	3.321487e-20	1.130177e-20	5.510194e-21	1.555905e-21	4.206123e-22	1.040288e-22	1.612518e-23	2.264957e-24	2.403119e-25	4.672553e-26	3.947450e-26	1.610990e-26	1.240956e-26	6.309349e-27	3.003020e-27	9.263182e-28	5.640462e-28	2.453928e-28	1.146717e-28	5.375653e-29	1.804675e-29	4.886452e-30	1.356201e-30	2.224684e-31	5.215742e-32	6.595658e-33	2.038236e-33	6.695485e-34	5.833510e-34	2.258461e-34	1.383245e-34	4.890682e-35	2.924508e-35	1.168813e-35	4.076564e-36	1.731254e-36	7.177360e-37	2.582901e-37	9.194524e-38	3.218149e-38	5.706077e-39	1.574132e-39	3.016366e-40	9.310937e-41	3.418132e-41	1.923568e-41	9.038894e-42	6.027169e-42	2.129901e-42	1.181472e-42	3.724089e-43	1.728764e-43	6.252104e-44	2.029382e-44	2.899462e-45	
1.154377e+00	1.404274e-10	2.691894e-10	2.378786e-10	2.101344e-10	2.437042e-10	1.965909e-10	2.108168e-10	1.740126e-10	2.295478e-10	1.156862e-10	1.452830e-10	1.526068e-10	1.146042e-10	1.028538e-10	9.707969e-11	7.264428e-11	5.558615e-11	3.300002e-11	2.336647e-11	1.948339e-11	7.007370e-16	6.496842e-16	4.579656e-16	3.121232e-16	2.764994e-16	2.483241e-16	1.352691e-16	9.836359e-17	8.671052e-17	4.869837e-17	4.090030e-17	2.043293e-17	1.592163e-17	6.357959e-18	3.536626e-18	2.266833e-18	7.325565e-19	2.660897e-19	9.358017e-20	2.007362e-22	1.270207e-22	7.098214e-23	5.224969e-23	3.688284e-23	1.991774e-23	7.747527e-24	5.821550e-24	4.034902e-24	1.324087e-24	1.091716e-24	3.108286e-25	1.461979e-25	8.618563e-26	3.141226e-26	1.337866e-26	3.810308e-27	6.521132e-28	2.058621e-28	9.104603e-30	4.887439e-30	2.713041e-30	1.460631e-30	9.279544e-31	3.961504e-31	1.830185e-31	1.043704e-31	5.102184e-32	1.629321e-32	9.712189e-33	4.138045e-33	1.340960e-33	7.249076e-34	2.374194e-34	7.111792e-35	1.557217e-35	1.706145e-36	6.182540e-37	1.672804e-37	7.527985e-38	3.969288e-38	1.723904e-38	9.106602e-39	5.771440e-39	2.688453e-39	9.901334e-40	
1.154377e+00	6.972238e-81	2.760878e-11	4.857177e-11	6.660906e-11	8.753972e-11	7.280356e-11	1.199959e-10	7.285467e-11	1.181843e-10	1.110599e-10	1.519824e-10	9.999792e-11	1.174940e-10	1.044546e-10	4.876391e-11	7.323389e-11	5.359156e-11	3.756194e-11	2.803053e-11	2.408448e-11	9.125587e-17	5.831980e-17	4.870784e-17	3.250818e-17	2.677504e-17	9.845387e-18	5.722985e-18	5.208924e-18	3.630224e-18	1.812244e-18	7.548858e-19	4.102793e-19	1.864594e-19	5.256989e-20	2.118104e-20	7.290326e-21	1.777069e-21	2.935532e-22	1.489339e-23	1.130995e-24	1.000026e-24	4.565106e-25	2.752286e-25	1.823636e-25	8.791172e-26	4.648351e-26	2.727082e-26	9.781714e-27	5.145781e-27	1.814891e-27	7.619007e-28	2.289255e-28	1.101386e-28	2.410318e-29	5.211007e-30	7.864828e-31	1.490308e-31	4.026989e-32	2.273971e-32	1.002512e-32	6.044448e-33	2.098822e-33	2.013064e-33	8.360948e-34	3.819069e-34	1.711262e-34	6.229759e-35	2.261730e-35	9.117999e-36	3.084275e-36	6.262769e-37	1.619402e-37	2.983352e-38	6.025010e-39	2.251875e-39	1.311738e-39	6.719279e-40	4.618605e-40	1.748947e-40	1.226580e-40	4.051368e-41	2.354420e-41	7.743265e-42	2.868958e-42	8.392856e-43	
1.154377e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.154377e+00	9.973278e-11	1.403410e-19	2.024752e-19	4.029230e-19	5.079388e-19	4.661391e-19	8.511997e-19	4.839016e-19	6.817495e-19	7.047806e-19	8.501674e-19	7.351856e-19	8.857201e-19	7.687922e-19	3.587072e-19	5.743863e-19	3.784138e-19	3.142507e-19	2.743154e-19	1.065787e-19	7.599666e-25	7.665395e-25	4.586724e-25	3.963769e-25	3.725119e-25	1.384412e-25	9.154330e-26	7.875225e-26	5.140486e-26	2.730322e-26	1.636181e-26	1.223424e-26	4.372293e-27	2.211473e-27	1.450934e-27	6.682008e-28	2.545715e-28	7.526611e-29	9.681057e-29	8.165682e-32	5.632929e-32	3.361811e-32	1.531804e-32	1.041297e-32	8.638020e-33	4.213800e-33	3.057166e-33	8.663848e-34	5.515724e-34	1.469818e-34	1.167165e-34	3.303155e-35	1.393339e-35	3.318516e-36	8.594836e-37	1.798060e-37	3.279640e-38	9.868911e-39	4.649957e-39	2.897482e-39	1.791911e-39	1.120076e-39	6.365663e-40	2.973280e-40	1.158349e-40	6.673255e-41	1.936619e-41	1.014580e-41	2.922126e-42	1.704519e-42	3.644388e-43	1.192989e-43	2.236592e-44	6.313394e-45	2.495798e-45	1.238797e-45	5.551182e-46	4.311392e-46	1.900036e-46	1.226590e-46	4.532309e-47	2.467873e-47	9.291602e-48	4.175248e-48	1.559629e-48	
1.154377e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.154377e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.445492e+00	1.407874e-10	2.361049e-10	1.309085e-10	1.707347e-10	1.262379e-10	1.192944e-10	1.078366e-10	5.630204e-11	5.478685e-11	4.934532e-11	4.955317e-11	3.302834e-11	2.565896e-11	2.229184e-11	8.624118e-12	7.691795e-12	5.031517e-12	3.063100e-12	6.287357e-13	4.741371e-13	8.594875e-18	7.566342e-18	4.995398e-18	2.109741e-18	1.593832e-18	8.631550e-19	3.232556e-19	2.360657e-19	1.278453e-19	6.248710e-20	2.085132e-20	6.850452e-21	3.213078e-21	8.827403e-22	2.293276e-22	5.462499e-23	8.191548e-24	1.147857e-24	1.306834e-25	3.064900e-26	2.497485e-26	9.822390e-27	7.191730e-27	3.573476e-27	1.618637e-27	4.899605e-28	2.864171e-28	1.194373e-28	5.379070e-29	2.402377e-29	7.762437e-30	2.009955e-30	5.389004e-31	8.617366e-32	1.982859e-32	2.777700e-33	8.932562e-34	3.045843e-34	2.618538e-34	9.683458e-35	5.705904e-35	1.929580e-35	1.131281e-35	4.355747e-36	1.451734e-36	5.961926e-37	2.376282e-37	8.184146e-38	2.797899e-38	9.504897e-39	1.624072e-39	4.334525e-40	9.080488e-41	2.935484e-41	1.177209e-41	6.277448e-42	2.866358e-42	1.836654e-42	6.314201e-43	3.358317e-43	1.035743e-43	4.600278e-44	1.616943e-44	4.943715e-45	6.966994e-46	
1.445492e+00	1.282505e-10	2.455475e-10	2.175079e-10	1.840833e-10	2.201293e-10	1.743996e-10	1.885744e-10	1.496570e-10	1.946218e-10	9.654798e-11	1.184912e-10	1.236834e-10	9.036316e-11	7.960785e-11	7.214413e-11	5.197214e-11	3.930858e-11	2.231147e-11	1.541709e-11	1.242417e-11	6.420360e-16	5.836398e-16	3.896709e-16	2.579872e-16	2.199136e-16	1.914107e-16	1.009279e-16	7.077521e-17	6.132810e-17	3.203816e-17	2.646231e-17	1.260989e-17	9.412707e-18	3.614053e-18	1.941359e-18	1.208591e-18	3.711921e-19	1.318126e-19	4.408401e-20	1.336657e-22	8.274270e-23	4.316160e-23	3.143018e-23	2.086011e-23	1.086574e-23	3.921946e-24	2.892878e-24	1.962230e-24	6.147018e-25	4.826579e-25	1.307239e-25	6.028739e-26	3.432727e-26	1.201381e-26	4.937685e-27	1.354292e-27	2.304240e-28	7.013226e-29	4.139076e-30	2.065201e-30	1.112416e-30	5.708013e-31	3.397791e-31	1.420043e-31	6.310304e-32	3.467655e-32	1.643005e-32	5.018646e-33	2.883454e-33	1.187947e-33	3.801462e-34	1.979042e-34	6.075760e-35	1.778915e-35	3.850241e-36	4.522290e-37	1.707526e-37	4.870596e-38	2.079764e-38	1.037399e-38	4.370258e-39	2.233941e-39	1.382802e-39	6.188961e-40	2.210236e-40	
1.445492e+00	8.757969e-82	2.728162e-11	4.766752e-11	6.394112e-11	8.332642e-11	6.682818e-11	1.099549e-10	6.510257e-11	1.049283e-10	9.570367e-11	1.284619e-10	8.137178e-11	9.414705e-11	8.047422e-11	3.639579e-11	5.378689e-11	3.783845e-11	2.548158e-11	1.877225e-11	1.542331e-11	8.640064e-17	5.307595e-17	4.337760e-17	2.834772e-17	2.237056e-17	7.741787e-18	4.395768e-18	3.906546e-18	2.629632e-18	1.250771e-18	4.992986e-19	2.645821e-19	1.151790e-19	3.078418e-20	1.204561e-20	3.968989e-21	9.217704e-22	1.483898e-22	7.337712e-24	8.084823e-25	6.689505e-25	2.925289e-25	1.691569e-25	1.100746e-25	5.026871e-26	2.606190e-26	1.446998e-26	4.961647e-27	2.523983e-27	8.504021e-28	3.399957e-28	9.790704e-29	4.551880e-29	9.791358e-30	1.974770e-30	3.088267e-31	6.055555e-32	1.872208e-32	1.086977e-32	4.646683e-33	2.700703e-33	9.020790e-34	8.424530e-34	3.348713e-34	1.468523e-34	6.320893e-35	2.161335e-35	7.543297e-36	2.907375e-36	9.361753e-37	1.823450e-37	4.488535e-38	8.588116e-39	1.788295e-39	8.100132e-40	4.530016e-40	2.321708e-40	1.484293e-40	5.540039e-41	3.651249e-41	1.179900e-41	6.494063e-42	2.074999e-42	7.174902e-43	2.076356e-43	
1.445492e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
